Instance,Income
113729,171131.25
113730,377355.0
113731,44304.27
113732,131487.75
113733,384093.28
113734,704020.75
113735,15115.453
113736,28767.848
113737,539696.7
113738,404616.22
113739,2059.3474
113740,46074.36
113741,78620.9
113742,229190.22
113743,155103.69
113744,100658.31
113745,243403.05
113746,80733.055
113747,151280.72
113748,469912.0
113749,145475.81
113750,711843.94
113751,13710.776
113752,37867.023
113753,268211.1
113754,81760.65
113755,580788.7
113756,91861.914
113757,112934.16
113758,79765.88
113759,315099.03
113760,478494.5
113761,40264.688
113762,438915.1
113763,565942.0
113764,150136.6
113765,486436.97
113766,93305.57
113767,39814.695
113768,12633.114
113769,295565.47
113770,124871.13
113771,64604.062
113772,108359.13
113773,13269.843
113774,624242.4
113775,40121.9
113776,81942.77
113777,250603.39
113778,202352.88
113779,330101.0
113780,35830.242
113781,266563.84
113782,48799.508
113783,290502.53
113784,34410.88
113785,7155.074
113786,-2977.4875
113787,348482.16
113788,806653.0
113789,113964.78
113790,124288.125
113791,24931.19
113792,216740.55
113793,54285.203
113794,251828.14
113795,182054.95
113796,20662.828
113797,38773.984
113798,201618.2
113799,564921.5
113800,165828.66
113801,663714.6
113802,7294.8804
113803,270136.44
113804,59582.285
113805,145671.69
113806,112952.46
113807,946771.94
113808,274145.9
113809,16903.479
113810,215823.75
113811,259486.3
113812,133665.86
113813,140019.34
113814,24249.44
113815,38209.832
113816,83889.97
113817,550599.5
113818,101839.24
113819,102803.4
113820,204240.62
113821,241049.61
113822,73372.18
113823,445280.4
113824,33620.64
113825,37457.06
113826,287260.8
113827,579053.44
113828,141009.0
113829,96171.96
113830,79067.305
113831,265312.5
113832,28221.914
113833,493657.78
113834,559547.0
113835,52474.59
113836,46784.04
113837,-215.0218
113838,651785.06
113839,242296.44
113840,12850.552
113841,49467.477
113842,325315.94
113843,10112.854
113844,-5421.854
113845,495.89075
113846,32478.027
113847,241453.03
113848,94459.97
113849,487482.47
113850,17245.322
113851,88204.734
113852,214551.33
113853,188646.89
113854,239929.52
113855,2529.6816
113856,13.828022
113857,34811.67
113858,746224.75
113859,187315.95
113860,268721.6
113861,423650.53
113862,65066.18
113863,99599.805
113864,85280.61
113865,457981.2
113866,188914.89
113867,86149.56
113868,31893.828
113869,-23912.604
113870,97989.8
113871,52638.93
113872,559375.2
113873,53391.938
113874,350531.7
113875,347434.16
113876,33545.383
113877,111177.695
113878,27804.895
113879,28910.602
113880,473747.88
113881,87003.38
113882,163704.62
113883,35827.78
113884,26263.344
113885,43102.27
113886,54497.59
113887,236651.53
113888,40352.793
113889,431107.38
113890,61309.613
113891,136162.64
113892,51529.01
113893,468623.94
113894,-3181.6611
113895,746851.94
113896,13645.545
113897,118428.64
113898,369802.66
113899,26150.74
113900,77069.52
113901,381018.44
113902,44301.582
113903,35227.79
113904,646896.9
113905,60049.574
113906,482104.8
113907,36918.918
113908,-20102.91
113909,176267.22
113910,128747.89
113911,333934.47
113912,61092.58
113913,25730.91
113914,234785.77
113915,636022.5
113916,239417.08
113917,104435.98
113918,205962.19
113919,271721.38
113920,35309.79
113921,29863.697
113922,107243.11
113923,-27584.93
113924,60435.99
113925,16982.834
113926,31017.305
113927,49783.004
113928,436061.66
113929,275916.66
113930,93935.18
113931,358437.06
113932,27978.031
113933,141373.97
113934,942467.9
113935,922511.5
113936,589391.1
113937,97018.6
113938,608480.6
113939,79775.875
113940,124564.36
113941,68753.1
113942,491629.9
113943,67389.164
113944,122680.79
113945,21207.74
113946,-13438.935
113947,8808.98
113948,47436.844
113949,105386.2
113950,245887.83
113951,64872.758
113952,23594.46
113953,77589.45
113954,104609.13
113955,22570.125
113956,69029.164
113957,30306.227
113958,60969.426
113959,438539.03
113960,15512.634
113961,45620.613
113962,76909.96
113963,68758.73
113964,63737.977
113965,32393.209
113966,196499.42
113967,175323.69
113968,138335.45
113969,-6212.9995
113970,70297.44
113971,33480.17
113972,35477.14
113973,296625.22
113974,72825.61
113975,77084.164
113976,35836.81
113977,65586.23
113978,116252.04
113979,114439.4
113980,13442.921
113981,607590.4
113982,53155.03
113983,169267.36
113984,90229.24
113985,41128.824
113986,42197.98
113987,157096.62
113988,505851.34
113989,582889.44
113990,220015.56
113991,349032.1
113992,21639.66
113993,43399.89
113994,32915.406
113995,181996.5
113996,23830.6
113997,1073384.5
113998,324534.66
113999,820862.4
114000,-23874.828
114001,355365.34
114002,544024.7
114003,14850.589
114004,-11048.025
114005,251839.2
114006,18214.002
114007,225535.6
114008,524827.25
114009,91028.64
114010,8281.925
114011,504394.8
114012,279132.1
114013,195599.77
114014,128911.164
114015,8301.063
114016,26101.03
114017,12409.417
114018,96137.61
114019,49638.26
114020,36240.207
114021,13155.318
114022,112485.57
114023,330367.22
114024,422573.25
114025,97989.195
114026,49788.02
114027,39699.836
114028,27077.293
114029,-17567.945
114030,39086.164
114031,56724.35
114032,324439.78
114033,105699.89
114034,261401.61
114035,146047.69
114036,47176.03
114037,353392.94
114038,403014.1
114039,202741.25
114040,-8799.182
114041,62182.64
114042,112761.6
114043,23550.338
114044,75253.016
114045,226475.5
114046,495090.8
114047,30986.316
114048,631627.3
114049,885718.3
114050,219278.67
114051,35534.6
114052,1034674.9
114053,35232.67
114054,258566.58
114055,101808.66
114056,56011.41
114057,-866.2781
114058,33644.668
114059,29096.764
114060,399454.03
114061,22764.486
114062,73260.0
114063,182011.81
114064,-48735.043
114065,673427.75
114066,21557.32
114067,214277.19
114068,236130.05
114069,44703.95
114070,197967.64
114071,90808.83
114072,93232.16
114073,15572.19
114074,116061.484
114075,725207.7
114076,106700.79
114077,54668.566
114078,32328.758
114079,91764.8
114080,67263.945
114081,3784.2302
114082,151062.02
114083,74304.22
114084,340098.5
114085,71906.516
114086,481913.97
114087,60623.77
114088,53729.227
114089,408870.1
114090,83912.27
114091,238654.02
114092,32891.523
114093,105761.555
114094,-4466.708
114095,178211.06
114096,63363.85
114097,-2278.6096
114098,39863.594
114099,125572.32
114100,24293.164
114101,488480.12
114102,86420.41
114103,27499.951
114104,129170.9
114105,151895.4
114106,296687.06
114107,188882.66
114108,6858.3174
114109,320827.6
114110,266399.25
114111,37399.7
114112,509833.0
114113,1601.325
114114,260119.0
114115,1067198.6
114116,231946.53
114117,49570.758
114118,81443.94
114119,70362.47
114120,35684.02
114121,869135.1
114122,81011.44
114123,100499.78
114124,64733.016
114125,50814.324
114126,45999.027
114127,651445.75
114128,71184.305
114129,498460.75
114130,337246.84
114131,271607.2
114132,742085.25
114133,34676.63
114134,225695.69
114135,877470.94
114136,-37155.855
114137,736055.56
114138,27841.53
114139,1004546.8
114140,502528.84
114141,824643.06
114142,20381.86
114143,211351.17
114144,474276.28
114145,33067.89
114146,49213.9
114147,135255.05
114148,362662.72
114149,54456.867
114150,114432.61
114151,310925.22
114152,310987.12
114153,28319.328
114154,156683.61
114155,-9855.052
114156,138917.61
114157,44994.133
114158,136959.1
114159,216012.31
114160,112244.44
114161,-2147.5764
114162,489625.03
114163,55614.62
114164,3664.6833
114165,410963.44
114166,562481.8
114167,71702.83
114168,687971.6
114169,145100.56
114170,45624.906
114171,254384.12
114172,26943.473
114173,912273.06
114174,586826.56
114175,489308.5
114176,245698.64
114177,97717.23
114178,439059.8
114179,26297.17
114180,52343.316
114181,89107.18
114182,34404.887
114183,161426.5
114184,50642.76
114185,450032.38
114186,857556.9
114187,680065.75
114188,-19025.43
114189,85459.6
114190,85579.234
114191,283507.72
114192,1006452.2
114193,135552.84
114194,28253.19
114195,124442.49
114196,70662.33
114197,187428.12
114198,42696.395
114199,8715.286
114200,55000.254
114201,189231.08
114202,136403.33
114203,110165.38
114204,207416.12
114205,97447.25
114206,282543.9
114207,34583.918
114208,62500.043
114209,568118.9
114210,561204.7
114211,122900.61
114212,17096.432
114213,85831.04
114214,64007.01
114215,145986.19
114216,106077.19
114217,504369.34
114218,37264.168
114219,293534.25
114220,932802.9
114221,301893.28
114222,121121.43
114223,-6051.9136
114224,-16490.664
114225,140474.89
114226,71124.43
114227,45772.28
114228,423143.28
114229,37402.426
114230,2836.1536
114231,40423.88
114232,1447.2937
114233,107391.81
114234,129972.52
114235,256364.14
114236,810025.25
114237,161257.92
114238,33218.344
114239,31361.283
114240,523247.53
114241,219575.53
114242,-31397.414
114243,54240.902
114244,320937.34
114245,76416.77
114246,517762.78
114247,101761.02
114248,22240.695
114249,20019.643
114250,184127.11
114251,-1293.9581
114252,136278.95
114253,804302.7
114254,213731.62
114255,684481.94
114256,59247.656
114257,528653.94
114258,65853.8
114259,147443.14
114260,71582.01
114261,344798.8
114262,88016.77
114263,104966.21
114264,-15826.936
114265,20302.443
114266,72881.64
114267,49672.812
114268,580146.6
114269,66258.84
114270,286203.75
114271,85245.21
114272,192133.05
114273,10949.236
114274,44755.508
114275,70210.96
114276,64432.523
114277,353319.5
114278,22271.3
114279,72060.766
114280,32174.291
114281,44049.0
114282,566992.5
114283,23176.527
114284,36551.21
114285,103431.78
114286,-9349.757
114287,57385.29
114288,275492.25
114289,99090.5
114290,928333.0
114291,48813.145
114292,110695.2
114293,118949.17
114294,26072.664
114295,-15374.3125
114296,-7928.075
114297,447522.47
114298,127420.16
114299,2244.5
114300,540688.75
114301,19101.182
114302,207806.0
114303,10782.402
114304,178082.75
114305,307575.34
114306,298462.72
114307,-20659.352
114308,682418.5
114309,274420.88
114310,614086.9
114311,292086.0
114312,62441.41
114313,49260.844
114314,50109.26
114315,8332.49
114316,36168.19
114317,289042.94
114318,206215.52
114319,81065.0
114320,183429.73
114321,282001.6
114322,38574.406
114323,501999.88
114324,395785.16
114325,83163.195
114326,615153.0
114327,34331.24
114328,167821.28
114329,90720.53
114330,242988.3
114331,245448.28
114332,31182.637
114333,45151.73
114334,23864.027
114335,451251.8
114336,12950.386
114337,99993.78
114338,-1334.1743
114339,647.12134
114340,608239.25
114341,78975.95
114342,3075.3494
114343,39208.43
114344,45261.945
114345,109598.375
114346,125815.625
114347,706079.3
114348,9184.215
114349,-36514.023
114350,280728.0
114351,932560.2
114352,24288.273
114353,159185.0
114354,153741.17
114355,55143.984
114356,-9482.117
114357,31911.24
114358,4316.852
114359,56410.973
114360,279803.2
114361,127084.36
114362,-15449.822
114363,-8235.078
114364,195913.47
114365,70794.805
114366,207059.52
114367,71054.78
114368,41297.465
114369,50905.973
114370,56760.605
114371,6463.3867
114372,23881.816
114373,392422.22
114374,126856.16
114375,60271.633
114376,83699.82
114377,384446.3
114378,38743.13
114379,23461.1
114380,225518.4
114381,316989.75
114382,326994.66
114383,104872.11
114384,41115.094
114385,9632.508
114386,344691.1
114387,7325.4243
114388,137501.48
114389,62455.77
114390,1185749.1
114391,-2368.0752
114392,604031.44
114393,588805.75
114394,93149.305
114395,5100.774
114396,635625.9
114397,63747.53
114398,550361.8
114399,246179.72
114400,73302.71
114401,80319.945
114402,223107.8
114403,343400.28
114404,60411.4
114405,140000.75
114406,151525.16
114407,57186.117
114408,90036.57
114409,60663.305
114410,24071.271
114411,449002.22
114412,56624.0
114413,196753.66
114414,209441.84
114415,277872.88
114416,76623.36
114417,439350.16
114418,178115.1
114419,68901.39
114420,395312.88
114421,223522.58
114422,-1077.0262
114423,104787.96
114424,219149.27
114425,223990.14
114426,38500.246
114427,686222.44
114428,58697.47
114429,8386.346
114430,25241.441
114431,91241.46
114432,-581.76276
114433,3207.0576
114434,532062.0
114435,24316.057
114436,-3801.3545
114437,737047.1
114438,177311.78
114439,-5888.8516
114440,111279.04
114441,336661.9
114442,336970.53
114443,564849.7
114444,74727.27
114445,513404.88
114446,44082.02
114447,9957.272
114448,380493.56
114449,11518.653
114450,533414.7
114451,330203.6
114452,-14653.076
114453,469646.6
114454,51434.395
114455,86164.43
114456,60352.96
114457,44393.613
114458,8105.1196
114459,370693.0
114460,693755.94
114461,489158.03
114462,958970.06
114463,26873.373
114464,610356.0
114465,127352.766
114466,85510.766
114467,243095.05
114468,144177.42
114469,552917.6
114470,79683.664
114471,25906.969
114472,682974.25
114473,20516.832
114474,61349.883
114475,34880.305
114476,965660.7
114477,198631.6
114478,166023.16
114479,200344.78
114480,232823.84
114481,204550.58
114482,5673.662
114483,550175.0
114484,48760.61
114485,142621.97
114486,44763.38
114487,54753.035
114488,302263.4
114489,62242.043
114490,78908.01
114491,59741.81
114492,135917.78
114493,292572.06
114494,441272.53
114495,79970.16
114496,47388.883
114497,113711.664
114498,38218.453
114499,124545.79
114500,48195.055
114501,766.29706
114502,412456.53
114503,267990.22
114504,51537.902
114505,295228.62
114506,28721.084
114507,591314.75
114508,608224.25
114509,53496.668
114510,328347.1
114511,381442.8
114512,215575.25
114513,63338.535
114514,753135.4
114515,113630.75
114516,144543.16
114517,703359.8
114518,533187.6
114519,168180.53
114520,51099.344
114521,73646.35
114522,264599.9
114523,20836.885
114524,31259.816
114525,159201.55
114526,41092.594
114527,337004.4
114528,231352.61
114529,1541.9983
114530,478155.84
114531,308539.34
114532,-12639.692
114533,90326.87
114534,253596.66
114535,213710.28
114536,35538.758
114537,163005.28
114538,228329.77
114539,216554.58
114540,-4345.7285
114541,121269.98
114542,265884.0
114543,115470.54
114544,158784.67
114545,328723.94
114546,63663.082
114547,74721.74
114548,310011.78
114549,-6138.848
114550,709730.44
114551,37321.48
114552,84695.305
114553,191798.98
114554,40402.58
114555,84447.09
114556,35788.246
114557,32287.834
114558,163436.2
114559,183452.11
114560,337039.38
114561,90351.18
114562,7538.2104
114563,395066.62
114564,110953.68
114565,67522.13
114566,590859.25
114567,54942.41
114568,27351.93
114569,162180.73
114570,11441.136
114571,355949.38
114572,144847.92
114573,569434.44
114574,27757.193
114575,434102.28
114576,60456.805
114577,114606.58
114578,228683.58
114579,205244.62
114580,725234.4
114581,417294.78
114582,443370.66
114583,76673.37
114584,54886.57
114585,263678.5
114586,730379.5
114587,32398.645
114588,57128.19
114589,157198.72
114590,412295.97
114591,646246.94
114592,39970.293
114593,32613.871
114594,142731.86
114595,33420.73
114596,217434.97
114597,173682.3
114598,1263515.5
114599,665774.2
114600,56079.23
114601,508598.1
114602,39295.965
114603,44985.52
114604,120628.336
114605,248732.7
114606,102638.61
114607,56990.066
114608,36124.83
114609,82792.586
114610,-540.64984
114611,419047.47
114612,224720.36
114613,43426.55
114614,41691.633
114615,233816.31
114616,154698.0
114617,213569.02
114618,59238.03
114619,470176.1
114620,122119.74
114621,570881.94
114622,32251.98
114623,35587.934
114624,260844.94
114625,88692.61
114626,36712.793
114627,36781.863
114628,11266.122
114629,655612.5
114630,189431.95
114631,191494.62
114632,250226.45
114633,26904.072
114634,319182.8
114635,73874.77
114636,102040.77
114637,158353.4
114638,19644.898
114639,36719.01
114640,509715.06
114641,-8001.264
114642,-11064.256
114643,358227.0
114644,55908.4
114645,26385.918
114646,118643.01
114647,218778.17
114648,171335.33
114649,104256.836
114650,85368.67
114651,134950.55
114652,72658.13
114653,41041.996
114654,32980.043
114655,59085.125
114656,57736.902
114657,28886.117
114658,36589.164
114659,267866.1
114660,304722.06
114661,187706.92
114662,68158.375
114663,96573.266
114664,25774.986
114665,236363.12
114666,357226.84
114667,695379.3
114668,1000.8627
114669,11246.794
114670,330291.66
114671,116443.82
114672,172304.88
114673,97662.86
114674,475704.56
114675,48692.387
114676,243567.11
114677,71040.47
114678,599433.75
114679,671869.6
114680,366386.22
114681,91290.04
114682,179423.58
114683,186729.2
114684,35027.793
114685,525396.1
114686,544507.6
114687,49893.363
114688,762151.6
114689,157118.3
114690,77169.04
114691,35829.184
