Instance,Income
113742,299915.5
113743,140829.89
113744,74131.98
113745,33772.133
113746,36667.992
113747,92269.76
113748,101090.984
113749,181835.12
113750,80139.125
113751,41644.582
113752,46680.22
113753,212769.78
113754,281545.4
113755,65129.79
113756,63079.082
113757,112872.055
113758,267307.9
113759,76354.89
113760,26434.598
113761,57474.605
113762,28065.188
113763,86356.88
113764,150425.5
113765,187418.42
113766,98136.7
113767,53466.79
113768,30414.139
113769,28896.986
113770,127797.4
113771,84879.21
113772,125975.88
113773,21517.086
113774,62531.28
113775,29018.053
113776,48067.68
113777,180953.0
113778,252115.27
113779,81986.45
113780,49733.4
113781,262186.06
113782,34334.73
113783,58300.484
113784,41623.594
113785,22163.422
113786,18008.525
113787,251650.62
113788,630648.75
113789,97463.02
113790,95490.97
113791,58232.137
113792,249683.45
113793,75203.016
113794,111210.98
113795,150505.61
113796,25261.58
113797,21688.43
113798,24695.955
113799,79158.625
113800,180568.97
113801,639013.0
113802,33973.656
113803,36713.5
113804,75274.5
113805,100019.32
113806,92613.62
113807,115073.93
113808,284493.2
113809,26421.451
113810,43999.426
113811,170895.48
113812,149560.77
113813,79157.28
113814,27105.248
113815,42239.508
113816,52559.094
113817,53576.332
113818,105320.04
113819,91947.36
113820,39516.484
113821,32165.299
113822,57529.562
113823,164774.66
113824,34678.066
113825,39612.56
113826,233216.5
113827,455885.5
113828,132935.97
113829,68720.17
113830,57026.695
113831,195165.44
113832,32854.305
113833,76486.914
113834,53134.527
113835,70963.695
113836,53871.16
113837,19034.496
113838,56385.24
113839,28112.914
113840,20949.996
113841,40501.67
113842,50161.844
113843,24857.084
113844,265308.3
113845,21618.666
113846,96725.19
113847,272201.88
113848,75416.92
113849,28508.717
113850,20372.309
113851,76155.67
113852,165475.16
113853,216565.11
113854,34759.957
113855,30182.557
113856,19194.969
113857,26543.287
113858,165452.53
113859,200540.1
113860,288913.47
113861,61430.086
113862,37983.41
113863,65367.08
113864,102415.19
113865,527626.6
113866,61329.633
113867,34834.527
113868,29826.916
113869,19261.543
113870,108071.48
113871,57600.56
113872,111130.484
113873,56391.113
113874,369726.22
113875,392727.8
113876,27050.607
113877,84451.23
113878,38656.78
113879,47139.426
113880,64791.36
113881,72061.055
113882,159382.17
113883,39555.09
113884,40916.312
113885,52708.867
113886,28139.492
113887,131928.78
113888,51492.26
113889,401367.6
113890,33187.91
113891,609835.7
113892,68033.62
113893,29343.926
113894,25639.613
113895,184601.78
113896,12858.823
113897,117461.875
113898,319863.72
113899,6711.8657
113900,70550.22
113901,41935.66
113902,30376.383
113903,43830.89
113904,50209.457
113905,32545.555
113906,31578.06
113907,38288.734
113908,24712.123
113909,144658.16
113910,133430.69
113911,355202.8
113912,54095.293
113913,40398.17
113914,28858.988
113915,71434.92
113916,260952.55
113917,96544.555
113918,229427.05
113919,50239.688
113920,31633.125
113921,44305.52
113922,101747.51
113923,31386.104
113924,52185.574
113925,223585.66
113926,21855.404
113927,50818.5
113928,202989.0
113929,334696.1
113930,103392.445
113931,404057.9
113932,175607.17
113933,139407.52
113934,150331.95
113935,150019.88
113936,262737.78
113937,101689.23
113938,150152.77
113939,73006.05
113940,147159.48
113941,26448.572
113942,40785.055
113943,62720.004
113944,128348.29
113945,24030.363
113946,14200.29
113947,19279.482
113948,35898.26
113949,97523.414
113950,22155.799
113951,71460.95
113952,57317.5
113953,58662.22
113954,114277.586
113955,19513.244
113956,41701.168
113957,38500.973
113958,71009.266
113959,23857.58
113960,37151.613
113961,35041.938
113962,82553.74
113963,82013.875
113964,56815.355
113965,26333.062
113966,217214.12
113967,20959.83
113968,443245.53
113969,22333.012
113970,108009.07
113971,26095.945
113972,60594.324
113973,101969.99
113974,85613.28
113975,56614.816
113976,43954.465
113977,76119.88
113978,66623.65
113979,117992.46
113980,20015.826
113981,85170.695
113982,38999.86
113983,161438.3
113984,93885.51
113985,46823.836
113986,256830.08
113987,169334.62
113988,504506.03
113989,57259.53
113990,272687.3
113991,217071.19
113992,57238.95
113993,65222.484
113994,42788.21
113995,206670.83
113996,13849.411
113997,165568.25
113998,352054.84
113999,42503.684
114000,17937.955
114001,17904.977
114002,111381.55
114003,43718.246
114004,38197.504
114005,50872.164
114006,32539.562
114007,217656.98
114008,58536.98
114009,90954.05
114010,27871.34
114011,545353.44
114012,47003.86
114013,35351.984
114014,130064.52
114015,33688.047
114016,63488.97
114017,18408.938
114018,66722.555
114019,47155.98
114020,47047.727
114021,39704.746
114022,51327.254
114023,91652.07
114024,424392.1
114025,105113.984
114026,43239.816
114027,26805.482
114028,42963.918
114029,25747.682
114030,36505.625
114031,47224.598
114032,365024.62
114033,90678.22
114034,56076.05
114035,197121.31
114036,44290.227
114037,39873.566
114038,59525.62
114039,242045.17
114040,33747.133
114041,76804.42
114042,144275.11
114043,238420.75
114044,44757.277
114045,136521.31
114046,118421.38
114047,24149.787
114048,121308.67
114049,49452.992
114050,37568.39
114051,36712.742
114052,128692.16
114053,36623.027
114054,178205.8
114055,94554.51
114056,80938.28
114057,23170.348
114058,20769.836
114059,45933.8
114060,24478.55
114061,28862.53
114062,53611.02
114063,32204.162
114064,18694.756
114065,291619.12
114066,15586.954
114067,156872.42
114068,122602.59
114069,49990.54
114070,194147.7
114071,94448.39
114072,111500.8
114073,40439.707
114074,119101.734
114075,72216.17
114076,77496.4
114077,49950.895
114078,83990.055
114079,78869.27
114080,47809.926
114081,23310.746
114082,125294.71
114083,84150.06
114084,75706.88
114085,76656.375
114086,536385.56
114087,64806.664
114088,85705.73
114089,42525.254
114090,35429.293
114091,270396.4
114092,33956.984
114093,107618.914
114094,25678.773
114095,169710.33
114096,211152.8
114097,27480.998
114098,36479.594
114099,93459.84
114100,23085.074
114101,105531.164
114102,106167.805
114103,44568.066
114104,77123.35
114105,24549.865
114106,63022.777
114107,38695.523
114108,28303.314
114109,43199.89
114110,243861.92
114111,42870.664
114112,65385.86
114113,31151.275
114114,42214.137
114115,167498.5
114116,26115.863
114117,43702.86
114118,72005.01
114119,71606.4
114120,21651.033
114121,95977.0
114122,62531.23
114123,129365.64
114124,40186.348
114125,51801.08
114126,44133.73
114127,54828.914
114128,57316.74
114129,27120.957
114130,316296.72
114131,31936.75
114132,98047.68
114133,50594.29
114134,92990.48
114135,460465.12
114136,30308.621
114137,90643.14
114138,48839.71
114139,145864.28
114140,99236.625
114141,115065.195
114142,24029.9
114143,22274.729
114144,232526.02
114145,37773.48
114146,41375.586
114147,142885.16
114148,169049.33
114149,43092.285
114150,57567.71
114151,284438.53
114152,51549.562
114153,14779.706
114154,180412.89
114155,23362.377
114156,98649.29
114157,58461.277
114158,125128.625
114159,28994.531
114160,92121.625
114161,39660.74
114162,77061.695
114163,53226.43
114164,29222.281
114165,307561.56
114166,65149.383
114167,81723.25
114168,592927.06
114169,146329.22
114170,42762.99
114171,24752.42
114172,28695.217
114173,125026.42
114174,71522.15
114175,481810.9
114176,226546.14
114177,99682.32
114178,22124.088
114179,33036.805
114180,28480.482
114181,60939.395
114182,38279.785
114183,14097.927
114184,33088.22
114185,556543.5
114186,88799.14
114187,411721.03
114188,31513.242
114189,65663.85
114190,103779.88
114191,36662.508
114192,132785.44
114193,139143.12
114194,33615.598
114195,102668.98
114196,40311.273
114197,235712.03
114198,36789.76
114199,19311.38
114200,39132.65
114201,192390.72
114202,119085.914
114203,94000.8
114204,169087.86
114205,58893.94
114206,58138.01
114207,28568.154
114208,44284.1
114209,71108.77
114210,88413.164
114211,440102.4
114212,32308.412
114213,55514.402
114214,46781.4
114215,124609.57
114216,120289.734
114217,753285.44
114218,49753.18
114219,203729.48
114220,115662.25
114221,46278.42
114222,76281.375
114223,19965.72
114224,26977.24
114225,161287.33
114226,43610.477
114227,32002.555
114228,40564.457
114229,32127.12
114230,19430.576
114231,24130.176
114232,27411.133
114233,92871.0
114234,113070.98
114235,160240.42
114236,83469.76
114237,123272.0
114238,35361.992
114239,809648.4
114240,31739.324
114241,44668.02
114242,14228.371
114243,29296.389
114244,358860.7
114245,34983.04
114246,43087.434
114247,99993.945
114248,7039.892
114249,34538.34
114250,17154.227
114251,18291.105
114252,176647.31
114253,94145.29
114254,190248.39
114255,86521.766
114256,81755.43
114257,71751.13
114258,79251.234
114259,108863.62
114260,54888.387
114261,238886.52
114262,111669.68
114263,87494.07
114264,47229.47
114265,23560.396
114266,55398.254
114267,46611.984
114268,391277.3
114269,40531.477
114270,72934.43
114271,68438.1
114272,171501.75
114273,40317.043
114274,17094.986
114275,29716.555
114276,55216.14
114277,59155.387
114278,20366.494
114279,39843.066
114280,31926.59
114281,63684.55
114282,55571.836
114283,32034.574
114284,44424.094
114285,94092.29
114286,24303.264
114287,65291.137
114288,51852.492
114289,98958.46
114290,72948.63
114291,58591.586
114292,89739.11
114293,50932.465
114294,38380.555
114295,25231.965
114296,21452.812
114297,91536.36
114298,68445.63
114299,26438.23
114300,105171.016
114301,19156.84
114302,34063.42
114303,28668.336
114304,71837.61
114305,61791.004
114306,450236.88
114307,25835.994
114308,92673.36
114309,209914.12
114310,187197.53
114311,302657.34
114312,104170.625
114313,30198.11
114314,41438.906
114315,21305.244
114316,40995.33
114317,278677.8
114318,156582.42
114319,77317.69
114320,29610.602
114321,42996.12
114322,64970.07
114323,78279.5
114324,41707.332
114325,28325.977
114326,223483.62
114327,28700.654
114328,159638.88
114329,80216.836
114330,251213.86
114331,146737.45
114332,39390.45
114333,36650.97
114334,26030.14
114335,96526.26
114336,29738.275
114337,42902.31
114338,29347.705
114339,20409.475
114340,55814.887
114341,326468.78
114342,17651.03
114343,59019.17
114344,48394.47
114345,99387.02
114346,133732.2
114347,147632.6
114348,35565.332
114349,28684.955
114350,34807.55
114351,166891.12
114352,24261.627
114353,173778.69
114354,137270.8
114355,616861.25
114356,46179.547
114357,42115.535
114358,27725.73
114359,68563.7
114360,184282.03
114361,100723.46
114362,21940.572
114363,42697.41
114364,230211.72
114365,60145.9
114366,200031.27
114367,44904.066
114368,33223.477
114369,24143.154
114370,32872.3
114371,26091.592
114372,42632.42
114373,242004.55
114374,62154.992
114375,48662.688
114376,82350.055
114377,149523.75
114378,49116.78
114379,24286.457
114380,129489.29
114381,282556.94
114382,337046.44
114383,90040.31
114384,25459.201
114385,28850.617
114386,323407.8
114387,26423.975
114388,123743.64
114389,65852.75
114390,189943.34
114391,26398.87
114392,163393.5
114393,57526.07
114394,799169.06
114395,193577.53
114396,516198.88
114397,33649.15
114398,302057.47
114399,51070.043
114400,48294.637
114401,39908.33
114402,31173.242
114403,346460.62
114404,71780.36
114405,75161.88
114406,143628.22
114407,30425.516
114408,62045.168
114409,41890.92
114410,20690.748
114411,-4040.5417
114412,72241.88
114413,199202.45
114414,117531.94
114415,29111.719
114416,72551.5
114417,310340.38
114418,266008.6
114419,47043.754
114420,186355.36
114421,233717.84
114422,23138.584
114423,81136.71
114424,277149.75
114425,91590.89
114426,21267.816
114427,1091364.1
114428,68698.09
114429,54702.484
114430,16922.36
114431,80048.77
114432,23849.492
114433,36342.3
114434,70751.57
114435,53141.734
114436,36176.43
114437,85777.41
114438,20875.922
114439,47067.715
114440,109159.516
114441,391454.4
114442,59773.27
114443,47052.99
114444,42008.39
114445,88507.445
114446,155334.55
114447,15829.398
114448,30689.938
114449,32311.645
114450,53884.8
114451,330936.7
114452,23715.807
114453,305945.56
114454,38345.312
114455,61469.98
114456,38218.508
114457,20141.701
114458,19667.705
114459,47565.855
114460,139529.25
114461,17319.426
114462,55769.156
114463,38649.38
114464,316611.47
114465,126081.67
114466,69128.44
114467,265702.97
114468,153374.72
114469,574243.94
114470,99018.92
114471,25433.244
114472,3116.971
114473,32938.863
114474,82245.55
114475,35728.234
114476,143590.53
114477,208002.56
114478,81643.734
114479,203552.77
114480,207825.38
114481,161394.34
114482,25728.848
114483,31062.482
114484,42483.58
114485,149280.11
114486,40728.324
114487,57676.62
114488,64817.52
114489,65769.74
114490,36620.85
114491,55373.707
114492,112755.47
114493,259924.1
114494,74030.32
114495,42926.12
114496,47417.457
114497,108955.07
114498,46173.766
114499,44611.527
114500,37252.582
114501,231985.22
114502,19808.37
114503,254094.56
114504,65673.01
114505,51178.9
114506,41597.26
114507,78429.25
114508,72912.52
114509,50341.01
114510,54581.098
114511,157193.19
114512,150737.36
114513,62384.566
114514,101009.99
114515,144496.5
114516,154162.47
114517,78859.99
114518,81929.375
114519,136959.17
114520,58317.12
114521,87243.695
114522,219492.8
114523,45060.582
114524,298832.4
114525,108159.26
114526,32199.332
114527,448548.97
114528,214568.25
114529,39765.562
114530,403598.0
114531,289521.12
114532,34132.65
114533,30135.152
114534,62671.523
114535,33102.53
114536,38691.234
114537,154836.5
114538,24160.99
114539,36777.883
114540,16444.273
114541,120300.43
114542,48068.434
114543,107340.73
114544,119186.0
114545,449821.4
114546,63764.438
114547,68297.82
114548,50331.46
114549,25852.053
114550,130469.625
114551,63079.043
114552,55716.71
114553,34144.207
114554,70250.79
114555,86401.22
114556,23437.389
114557,40755.89
114558,179987.78
114559,32197.283
114560,276191.25
114561,27557.158
114562,22628.965
114563,127457.05
114564,97300.69
114565,63590.79
114566,74573.93
114567,52752.19
114568,31671.629
114569,136138.56
114570,24192.498
114571,73327.38
114572,152093.75
114573,127322.375
114574,49837.297
114575,530164.25
114576,50422.273
114577,127048.51
114578,28828.69
114579,131140.22
114580,304096.9
114581,232200.38
114582,31093.467
114583,56485.258
114584,38653.344
114585,59380.758
114586,76483.84
114587,26229.027
114588,47057.023
114589,140775.81
114590,340083.5
114591,692931.1
114592,62942.98
114593,28729.686
114594,174864.28
114595,37586.88
114596,212732.02
114597,201932.31
114598,449386.12
114599,622269.94
114600,48080.938
114601,80608.03
114602,37676.383
114603,36962.22
114604,102914.16
114605,286281.4
114606,110367.164
114607,55695.94
114608,41227.184
114609,78230.836
114610,23131.238
114611,27954.605
114612,222832.88
114613,53066.15
114614,32504.64
114615,227170.06
114616,72352.29
114617,237353.92
114618,84437.24
114619,374280.25
114620,133174.53
114621,63647.168
114622,122397.836
114623,27854.346
114624,226089.12
114625,81432.72
114626,40718.43
114627,30702.977
114628,13702.827
114629,92147.75
114630,43773.79
114631,225909.94
114632,296309.1
114633,51144.7
114634,47886.918
114635,61071.89
114636,182939.84
114637,144399.12
114638,19548.303
114639,61594.086
114640,77243.03
114641,26223.021
114642,33041.195
114643,326479.47
114644,57376.812
114645,23230.965
114646,166568.69
114647,229724.9
114648,167811.95
114649,110249.3
114650,55255.766
114651,51964.2
114652,45734.805
114653,41400.492
114654,24935.236
114655,40234.297
114656,55855.746
114657,31206.445
114658,157905.1
114659,54658.992
114660,176536.47
114661,172394.45
114662,67228.5
114663,110286.63
114664,23810.057
114665,44064.133
114666,133340.8
114667,64735.957
114668,30382.588
114669,25234.22
114670,42144.85
114671,116365.77
114672,36397.066
114673,124227.35
114674,223991.89
114675,47694.01
114676,229279.42
114677,44361.914
114678,46209.438
114679,88280.72
114680,45253.137
114681,59161.3
114682,156210.05
114683,187466.67
114684,41997.43
114685,860710.6
114686,37040.453
114687,29150.414
114688,110607.36
114689,163857.94
114690,36464.586
114691,35828.71
114692,35152.293
114693,87089.97
114694,54644.445
114695,632241.3
114696,37634.37
