Instance,Income
113731,50805.39
113732,143723.28
113733,77334.81
113734,82401.664
113735,18888.398
113736,41058.15
113737,69617.92
113738,59282.17
113739,11417.454
113740,51476.516
113741,65853.21
113742,222923.0
113743,136747.08
113744,116872.93
113745,43069.9
113746,42533.234
113747,111476.984
113748,104871.79
113749,147726.97
113750,97881.35
113751,53017.14
113752,54047.363
113753,190122.47
113754,260698.0
113755,105656.8
113756,92444.77
113757,118920.93
113758,198571.23
113759,89134.32
113760,-3205.975
113761,35562.715
113762,30066.455
113763,100242.84
113764,146121.94
113765,182589.89
113766,99582.734
113767,71504.93
113768,16742.055
113769,46956.33
113770,118106.516
113771,78524.016
113772,93622.09
113773,37665.945
113774,68732.18
113775,24738.29
113776,80230.26
113777,239048.08
113778,187918.72
113779,87288.85
113780,49205.727
113781,234177.9
113782,41368.38
113783,62638.918
113784,37402.902
113785,21242.695
113786,-10432.006
113787,323672.28
113788,986768.8
113789,107695.81
113790,114993.88
113791,63236.402
113792,176645.36
113793,58338.18
113794,140146.58
113795,179401.4
113796,27197.12
113797,40522.52
113798,-17445.828
113799,109912.19
113800,147869.52
113801,663719.0
113802,18670.627
113803,41773.9
113804,85372.35
113805,139272.48
113806,103068.18
113807,117446.34
113808,302028.72
113809,15700.331
113810,20671.752
113811,147428.28
113812,126324.47
113813,101391.22
113814,34266.945
113815,63670.164
113816,47412.79
113817,64279.508
113818,104902.375
113819,103652.52
113820,41409.125
113821,53597.15
113822,76345.2
113823,211322.28
113824,43739.605
113825,44527.94
113826,304993.84
113827,565270.5
113828,139486.62
113829,121338.69
113830,65213.043
113831,147164.69
113832,5045.7217
113833,63625.58
113834,29084.826
113835,67360.35
113836,58910.4
113837,12136.279
113838,71202.42
113839,18989.785
113840,15660.259
113841,38328.65
113842,42853.19
113843,17380.479
113844,240081.88
113845,10605.802
113846,51796.32
113847,223390.61
113848,95395.266
113849,22608.84
113850,34935.05
113851,93620.164
113852,196463.14
113853,162128.72
113854,32919.98
113855,13467.749
113856,-14805.698
113857,39895.52
113858,195636.64
113859,169865.19
113860,235363.62
113861,67603.695
113862,46050.434
113863,72899.64
113864,91599.25
113865,491809.28
113866,132801.52
113867,39493.785
113868,28828.732
113869,-12134.3545
113870,119161.02
113871,61952.254
113872,122599.61
113873,62341.88
113874,336731.6
113875,306572.44
113876,46022.996
113877,95742.766
113878,45708.816
113879,36220.156
113880,59276.4
113881,73407.766
113882,148035.55
113883,40452.52
113884,56669.39
113885,41918.715
113886,38810.84
113887,140362.02
113888,67917.89
113889,329209.3
113890,32935.23
113891,378194.22
113892,59600.31
113893,17497.426
113894,-2082.6296
113895,168216.58
113896,23072.934
113897,103759.34
113898,333075.8
113899,1041.8093
113900,80364.47
113901,46011.133
113902,15735.389
113903,64346.844
113904,51935.574
113905,34061.082
113906,28352.94
113907,41813.668
113908,-2125.3965
113909,158052.25
113910,120085.516
113911,336779.9
113912,46689.145
113913,50049.492
113914,32259.328
113915,139272.61
113916,217651.27
113917,101153.94
113918,173014.67
113919,40933.3
113920,40992.457
113921,34031.266
113922,112085.984
113923,-20771.447
113924,83808.92
113925,192712.27
113926,7455.74
113927,56068.35
113928,275450.34
113929,269786.75
113930,91632.62
113931,334834.22
113932,200403.77
113933,124032.336
113934,171194.38
113935,120623.06
113936,281019.3
113937,96043.76
113938,135738.77
113939,85562.97
113940,159485.02
113941,44265.38
113942,38943.105
113943,56873.156
113944,118382.5
113945,43674.215
113946,14184.739
113947,14659.022
113948,52717.844
113949,105132.125
113950,5430.5645
113951,73666.23
113952,36978.445
113953,84547.41
113954,100799.195
113955,6067.1245
113956,72193.5
113957,17825.557
113958,72119.44
113959,8152.1636
113960,40719.402
113961,46466.758
113962,76072.61
113963,101905.28
113964,70309.484
113965,60013.34
113966,203734.61
113967,6615.974
113968,317748.94
113969,4188.0103
113970,67596.32
113971,6349.006
113972,39957.195
113973,97431.89
113974,99153.1
113975,56476.797
113976,47671.06
113977,68439.56
113978,112992.586
113979,122048.7
113980,-8927.894
113981,86202.59
113982,51442.92
113983,149715.81
113984,95597.01
113985,57164.574
113986,263015.66
113987,168220.06
113988,492890.53
113989,63808.54
113990,199532.33
113991,181556.0
113992,70726.56
113993,87189.63
113994,37167.645
113995,178397.98
113996,38434.85
113997,190382.31
113998,325718.44
113999,47915.715
114000,-7163.642
114001,11148.318
114002,127825.24
114003,44513.05
114004,2930.1892
114005,49072.7
114006,13487.331
114007,206401.14
114008,70341.39
114009,125751.57
114010,7447.632
114011,432534.84
114012,48286.652
114013,25394.746
114014,143073.94
114015,37839.438
114016,50833.17
114017,-21527.111
114018,83953.43
114019,77159.11
114020,59838.805
114021,19777.5
114022,62489.61
114023,84567.336
114024,349565.06
114025,97335.57
114026,51878.465
114027,43958.242
114028,50828.78
114029,-13075.321
114030,41822.676
114031,64485.05
114032,305219.44
114033,104248.68
114034,51318.99
114035,159339.53
114036,45562.188
114037,24593.184
114038,43534.984
114039,199003.33
114040,13832.131
114041,56203.938
114042,105495.42
114043,196664.58
114044,59899.19
114045,122338.33
114046,135506.81
114047,9664.484
114048,139740.55
114049,59466.582
114050,30968.344
114051,34707.703
114052,156553.5
114053,50293.95
114054,262641.3
114055,84795.89
114056,94208.664
114057,22784.621
114058,17827.193
114059,45543.934
114060,13384.691
114061,30720.107
114062,60517.234
114063,34441.27
114064,-25201.207
114065,255688.06
114066,19967.926
114067,182292.44
114068,140252.97
114069,44065.926
114070,169887.8
114071,92307.5
114072,109930.875
114073,27135.383
114074,117948.97
114075,62968.824
114076,108874.44
114077,60366.676
114078,82578.8
114079,106195.42
114080,75798.03
114081,11068.995
114082,140617.89
114083,104805.32
114084,83608.58
114085,76061.28
114086,391494.78
114087,69178.164
114088,74607.33
114089,14631.542
114090,49587.926
114091,200544.83
114092,38644.72
114093,100402.08
114094,25751.977
114095,174526.67
114096,194795.27
114097,-9985.266
114098,44732.965
114099,113966.03
114100,39559.504
114101,103841.14
114102,97254.375
114103,33069.89
114104,96367.98
114105,-9695.717
114106,65682.07
114107,18096.217
114108,13936.825
114109,38871.902
114110,260542.31
114111,56857.387
114112,32795.273
114113,15633.961
114114,55317.965
114115,195368.47
114116,49275.31
114117,61204.426
114118,102750.64
114119,56997.465
114120,57508.27
114121,102591.24
114122,78984.375
114123,101340.38
114124,65792.836
114125,64417.8
114126,33888.23
114127,51990.11
114128,77783.77
114129,42279.617
114130,244810.67
114131,56084.586
114132,114990.14
114133,45029.207
114134,136719.62
114135,301138.22
114136,-7416.694
114137,103617.17
114138,25048.334
114139,146845.12
114140,100607.35
114141,128339.97
114142,45599.695
114143,1969.2249
114144,232235.03
114145,26733.3
114146,43387.56
114147,141465.08
114148,149092.53
114149,38100.55
114150,96555.71
114151,326439.3
114152,62299.93
114153,6657.8057
114154,160076.48
114155,6365.2485
114156,77450.47
114157,61150.973
114158,114490.484
114159,-3068.2473
114160,117307.97
114161,15367.799
114162,78016.75
114163,62432.83
114164,21828.965
114165,314619.8
114166,51059.402
114167,71422.79
114168,478488.5
114169,170682.03
114170,56455.453
114171,33704.258
114172,26215.822
114173,141723.17
114174,101343.61
114175,423012.25
114176,226328.86
114177,96140.59
114178,22700.254
114179,26866.623
114180,25230.604
114181,92354.664
114182,34261.31
114183,1411.122
114184,45134.734
114185,537086.75
114186,109842.49
114187,328435.25
114188,-5778.0024
114189,87187.71
114190,90593.42
114191,18476.998
114192,144728.38
114193,123765.47
114194,13725.653
114195,133901.72
114196,33145.656
114197,188495.98
114198,37583.855
114199,-8871.737
114200,59028.043
114201,172604.02
114202,124766.77
114203,114863.9
114204,217569.53
114205,109175.59
114206,60778.6
114207,1581.3096
114208,68873.336
114209,108506.02
114210,122930.5
114211,382011.66
114212,24138.164
114213,94821.586
114214,67858.445
114215,128894.51
114216,102714.336
114217,578748.25
114218,35058.66
114219,166855.78
114220,129198.22
114221,58749.332
114222,156161.22
114223,-889.6288
114224,7791.993
114225,150106.44
114226,55594.17
114227,40396.668
114228,25611.879
114229,22112.863
114230,8149.4106
114231,-6743.228
114232,23501.088
114233,101132.52
114234,126632.125
114235,194628.81
114236,73674.22
114237,161462.05
114238,25844.008
114239,647714.25
114240,48581.53
114241,44194.934
114242,-10965.297
114243,56565.01
114244,336480.28
114245,31366.361
114246,51767.58
114247,101753.12
114248,18382.191
114249,19872.076
114250,21661.98
114251,-8884.695
114252,135904.22
114253,88390.96
114254,166246.28
114255,85646.88
114256,72871.41
114257,65678.664
114258,50419.28
114259,138450.77
114260,75735.03
114261,202776.31
114262,94347.92
114263,106606.0
114264,20684.584
114265,21571.988
114266,66682.6
114267,55910.59
114268,664441.8
114269,47030.566
114270,58951.766
114271,79827.555
114272,139882.97
114273,31827.475
114274,17332.086
114275,64155.004
114276,63738.38
114277,52570.766
114278,28520.146
114279,63770.12
114280,41392.727
114281,63638.6
114282,47399.707
114283,39174.785
114284,40899.086
114285,100194.85
114286,-8876.098
114287,64266.92
114288,60646.6
114289,94406.484
114290,86792.086
114291,59621.03
114292,105260.336
114293,50465.484
114294,22450.768
114295,-3416.322
114296,20717.965
114297,90018.45
114298,113751.375
114299,23923.281
114300,110023.28
114301,18114.025
114302,-6980.306
114303,6548.511
114304,99116.625
114305,65860.32
114306,279387.4
114307,-2194.8333
114308,107126.516
114309,209337.27
114310,170411.77
114311,241128.98
114312,93850.37
114313,44257.11
114314,52802.203
114315,10202.496
114316,40697.53
114317,258010.81
114318,192419.8
114319,75264.99
114320,7596.374
114321,64381.133
114322,53809.77
114323,161158.67
114324,69584.414
114325,90325.75
114326,177165.61
114327,71208.35
114328,155728.56
114329,84615.484
114330,206172.61
114331,141506.7
114332,42336.51
114333,55146.48
114334,23905.293
114335,136611.56
114336,16455.518
114337,65817.37
114338,5103.9956
114339,5896.4863
114340,59538.914
114341,239568.89
114342,18129.648
114343,50611.89
114344,39020.68
114345,93102.3
114346,128237.1
114347,153065.61
114348,-8002.45
114349,9295.798
114350,35552.266
114351,169302.77
114352,10612.483
114353,172910.34
114354,145570.72
114355,595784.9
114356,10915.216
114357,38307.824
114358,14464.2705
114359,66833.75
114360,160800.36
114361,133906.69
114362,-529.2276
114363,13283.051
114364,212742.73
114365,69721.32
114366,212729.69
114367,66707.05
114368,16917.734
114369,26438.617
114370,67363.164
114371,23922.865
114372,36983.0
114373,209358.95
114374,92584.66
114375,65977.945
114376,75033.64
114377,151983.81
114378,44423.336
114379,-2796.52
114380,118946.016
114381,261618.33
114382,309725.72
114383,106323.98
114384,52728.24
114385,1992.5237
114386,386219.56
114387,-20321.83
114388,129409.195
114389,67792.016
114390,206698.7
114391,12999.033
114392,150170.97
114393,60363.055
114394,479569.9
114395,180930.61
114396,389505.5
114397,64568.77
114398,287462.2
114399,27520.963
114400,72332.6
114401,56463.613
114402,44969.953
114403,254089.34
114404,59753.24
114405,118363.32
114406,149913.52
114407,57300.57
114408,91538.84
114409,57991.016
114410,14322.61
114411,51143.152
114412,61594.164
114413,157260.06
114414,102432.625
114415,24123.764
114416,77725.19
114417,247376.27
114418,30126.178
114419,80154.93
114420,140529.55
114421,214616.02
114422,-8733.162
114423,107101.1
114424,181518.0
114425,107906.74
114426,29051.361
114427,978891.06
114428,70709.42
114429,29773.89
114430,19485.121
114431,96636.02
114432,-27810.81
114433,16215.386
114434,60522.613
114435,38315.633
114436,-9646.584
114437,62999.133
114438,1723.0924
114439,-4830.1753
114440,102181.84
114441,346637.38
114442,64476.56
114443,61617.562
114444,59333.555
114445,98247.13
114446,200131.5
114447,6743.3647
114448,-7909.831
114449,15667.936
114450,64614.83
114451,303136.38
114452,10097.563
114453,324601.28
114454,46882.79
114455,67674.016
114456,81801.336
114457,50233.844
114458,11670.638
114459,39561.035
114460,109283.88
114461,40306.21
114462,87500.09
114463,20977.004
114464,237796.22
114465,126476.25
114466,76739.7
114467,202337.3
114468,162154.2
114469,571910.94
114470,83469.26
114471,27677.195
114472,87768.21
114473,12818.316
114474,60568.527
114475,58851.055
114476,148049.5
114477,170953.12
114478,133853.5
114479,187232.45
114480,216983.47
114481,169030.44
114482,14675.471
114483,51203.67
114484,48827.11
114485,161600.23
114486,53715.42
114487,62039.887
114488,62864.844
114489,65945.21
114490,55494.902
114491,50463.766
114492,138181.78
114493,251703.47
114494,70351.055
114495,66381.48
114496,57148.277
114497,121275.31
114498,42888.07
114499,77914.08
114500,66836.54
114501,314528.1
114502,-32180.225
114503,254828.97
114504,55309.223
114505,40289.477
114506,43176.918
114507,77940.39
114508,88081.98
114509,64941.516
114510,82514.586
114511,126992.18
114512,164643.75
114513,66458.98
114514,101507.88
114515,117165.97
114516,131476.28
114517,76741.56
114518,82271.99
114519,161635.88
114520,63281.652
114521,76060.82
114522,225587.66
114523,54751.24
114524,280287.03
114525,152145.64
114526,5113.953
114527,323981.12
114528,239743.61
114529,8993.346
114530,421685.62
114531,267624.47
114532,8606.311
114533,60347.31
114534,57234.145
114535,4900.697
114536,39983.3
114537,163610.67
114538,-3162.7612
114539,33676.434
114540,11195.813
114541,118819.0
114542,58603.367
114543,111190.86
114544,166612.73
114545,292806.0
114546,72303.49
114547,68109.64
114548,56698.152
114549,4663.798
114550,134734.17
114551,49882.516
114552,83590.09
114553,45640.05
114554,66362.49
114555,90280.42
114556,33467.996
114557,47997.246
114558,135652.88
114559,12779.876
114560,347335.38
114561,63146.46
114562,15882.012
114563,143967.72
114564,106775.94
114565,61582.094
114566,73767.06
114567,66027.06
114568,24283.32
114569,132570.84
114570,12525.2295
114571,129322.04
114572,136455.53
114573,143836.1
114574,40651.77
114575,404967.62
114576,60158.35
114577,117607.5
114578,24034.623
114579,168688.2
114580,403956.72
114581,279514.03
114582,35705.152
114583,99478.34
114584,35320.766
114585,52891.223
114586,56933.605
114587,18014.791
114588,47064.883
114589,141847.92
114590,399612.75
114591,586798.5
114592,52930.016
114593,31062.467
114594,143158.25
114595,44795.1
114596,201897.23
114597,174100.7
114598,527629.9
114599,431912.62
114600,53028.0
114601,138027.05
114602,45523.785
114603,39982.285
114604,110713.875
114605,243466.39
114606,110851.59
114607,50303.61
114608,52896.51
114609,78650.64
114610,1747.085
114611,25109.312
114612,200784.14
114613,44803.63
114614,31960.271
114615,206467.88
114616,108629.06
114617,196236.33
114618,72410.12
114619,335516.12
114620,114258.65
114621,54153.383
114622,171167.95
114623,33156.258
114624,222372.39
114625,95258.12
114626,35059.29
114627,37323.75
114628,7464.5166
114629,101788.414
114630,15555.104
114631,169405.44
114632,227230.23
114633,37430.72
114634,28202.734
114635,89877.68
114636,175622.03
114637,162445.64
114638,34415.383
114639,50641.367
114640,83872.625
114641,-2150.7715
114642,339.20065
114643,263703.88
114644,44782.17
114645,29592.273
114646,122708.336
114647,183285.45
114648,156198.5
114649,104000.3
114650,79483.375
114651,88118.914
114652,75914.195
114653,44565.07
114654,42081.89
114655,46259.582
114656,52419.18
114657,37081.555
114658,176433.38
114659,54391.348
114660,196770.4
114661,167940.19
114662,71078.43
114663,103121.08
114664,37880.754
114665,49570.04
114666,106868.18
114667,78938.96
114668,7049.219
114669,6872.362
114670,38552.734
114671,106970.84
114672,26151.428
114673,123661.5
114674,208698.88
114675,53110.664
114676,252387.92
114677,75161.57
114678,79253.625
114679,130698.83
114680,46221.453
114681,88637.83
114682,153746.92
114683,183453.97
114684,39866.363
114685,441611.25
114686,65444.76
114687,40474.33
114688,134377.92
114689,146073.78
114690,63427.53
114691,38920.2
114692,21150.744
114693,97004.336
